DATAFLOW,LAST UPDATE,freq,airpol,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2010,178400.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2011,176638.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2012,175721.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2013,176757,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2014,177735.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2015,178308.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2016,179116.48,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2017,179997.38,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2018,177350.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2019,174697.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2020,173439.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2021,174107.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,AT,2022,196059.93,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2010,214681.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2011,213374.93,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2012,214922.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2013,213345.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2014,214168.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2015,217419.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2016,218374.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2017,214559.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2018,215639.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2019,215010.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2020,214965.03,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2021,212874.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BE,2022,238226.68,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2010,63133.72,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2011,62507.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2012,63542.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2013,65577.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2014,70578.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2015,72552.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2016,72702.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2017,72671.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2018,72367.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2019,71624.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2020,73254.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2021,75614.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,BG,2022,84688.08,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2010,158768.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2011,158500.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2012,158800,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2013,157052.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2014,158161.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2015,157584.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2016,156446.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2017,154959.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2018,154721.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2019,152258.27,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2020,151064.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CH,2021,151652.45,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2010,13881.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2011,13718.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2012,13024.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2013,12184.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2014,11887.94,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2015,11907.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2016,12623.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2017,12966.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2018,13173.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2019,13528.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2020,14661.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2021,15608.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CY,2022,17535.25,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2010,136721.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2011,133239.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2012,132331.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2013,131064.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2014,132549.36,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2015,137501.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2016,138659.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2017,139239.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2018,143414.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2019,143029.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2020,143600.34,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2021,143504.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,CZ,2022,162378.07,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2010,1293253.74,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2011,1286490.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2012,1293984.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2013,1315701.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2014,1331638.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2015,1333800.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2016,1324933.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2017,1318011.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2018,1298460.91,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2019,1286827.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2020,1271138.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2021,1238603.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DE,2022,1378953.66,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2010,261344.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2011,259029.65,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2012,259636.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2013,258111.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2014,258966.79,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2015,256914.9,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2016,258433.22,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2017,258230.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2018,260613.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2019,253954.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2020,260000.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2021,258354.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,DK,2022,249486.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2010,26110.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2011,26625.84,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2012,27837.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2013,29464.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2014,30020.52,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2015,27465.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2016,27184.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2017,27985.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2018,28350.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2019,28940.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2020,28936.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2021,28892.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EE,2022,32077.94,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2010,200550.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2011,199198.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2012,197217,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2013,193184.6,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2014,186566.75,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2015,182602.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2016,179328.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2017,178649.18,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2018,179835.04,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2019,177742.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2020,176987.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2021,177076.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EL,2022,200428.42,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2010,911277.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2011,907378.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2012,868632.69,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2013,849540.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2014,868023.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2015,896125.43,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2016,905288.2,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2017,918391.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2018,922361.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2019,922292.58,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2020,940910.16,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2021,944666.4,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,ES,2022,917855.56,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2010,8447589.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2011,8387975.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2012,8369166.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2013,8371007.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2014,8428790.83,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2015,8524450.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2016,8545153.01,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2017,8557858.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2018,8509622.81,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2019,8440265.92,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2020,8458674.53,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2021,8380614.49,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,EU27_2020,2022,8883828.12,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2010,102951.87,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2011,101915.02,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2012,101014.73,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2013,101518.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2014,103310.95,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2015,104833.13,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2016,103674.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2017,103113.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2018,102133.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2019,101760.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2020,101681.28,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2021,99616.39,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FI,2022,109659.12,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2010,1683223.24,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2011,1657779.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2012,1638308.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2013,1637775.57,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2014,1656729.76,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2015,1661971.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2016,1653205.06,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2017,1634729.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2018,1611181.67,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2019,1584197.46,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2020,1559826.71,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2021,1523272.17,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,FR,2022,1692349.82,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2010,67338.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2011,65688.37,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2012,65419.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2013,62488.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2014,61893.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2015,61270.3,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2016,61062.32,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2017,60346.68,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2018,56499.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2019,56126.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2020,54137.14,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2021,53650.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HR,2022,57595.53,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2010,95388.89,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2011,94906.88,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2012,98091.41,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2013,99763.77,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2014,102982.56,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2015,105967.86,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2016,107798.09,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2017,107483.35,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2018,109398.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2019,109575.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2020,110863.05,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2021,112488.31,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,HU,2022,124224.66,s
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2010,492057.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2011,487562.54,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2012,517316.98,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2013,521917.66,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2014,518141.33,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2015,535966.21,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2016,551106.7,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2017,570678.61,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2018,584138.23,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2019,568263.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2020,576823.29,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2021,591260.96,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IE,2022,593489.39,e
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2010,15043.99,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2011,15031.15,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2012,14618.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2013,14254.63,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2014,15118.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2015,15273.85,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2016,15390.12,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2017,15071.8,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2018,14624.1,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2019,14217.42,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2020,13968.5,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2021,13916.78,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IS,2022,13855.97,
ESTAT:ENV_AC_AINAH_R2(1.0),20/12/23 23:00:00,A,CH4,A,T,IT,2010,761751.96,
